         1377223 function calls (1354474 primitive calls) in 17.947 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 dviread.py:173(Dvi)
       16    0.000    0.000    0.000    0.000 ticker.py:1756(scale_range)
       61    0.000    0.000    0.001    0.000 markers.py:767(_set_tickup)
       27    0.000    0.000    0.007    0.000 pyparsing.py:2816(__init__)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
      335    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
       32    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
        1    0.000    0.000    0.169    0.169 __init__.py:101(<module>)
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
       30    0.000    0.000    0.005    0.000 function_base.py:3199(_ureduce)
       53    0.000    0.000    0.000    0.000 core.py:893(__init__)
       42    0.000    0.000    0.000    0.000 gzip.py:405(_read_gzip_header)
      897    0.000    0.000    0.000    0.000 backend_bases.py:1043(get_hatch_linewidth)
      244    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
        4    0.000    0.000    0.002    0.001 spines.py:36(__init__)
      410    0.000    0.000    0.000    0.000 artist.py:1235(aliased_name)
      473    0.000    0.000    0.000    0.000 path.py:262(should_simplify)
       10    0.000    0.000    0.000    0.000 axis.py:1162(<listcomp>)
       18    0.000    0.000    0.000    0.000 axis.py:1603(set_major_locator)
      264    0.000    0.000    0.001    0.000 _methods.py:30(_amin)
      253    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.can_cast}
        2    0.000    0.000    0.082    0.041 __init__.py:7(<module>)
       41    0.000    0.000    0.000    0.000 gzip.py:493(_read_eof)
        1    0.000    0.000    0.016    0.016 core.py:182(read_style_directory)
      246    0.000    0.000    0.000    0.000 text.py:36(_wrap_text)
    58/10    0.000    0.000    0.003    0.000 pyparsing.py:3354(leaveWhitespace)
      369    0.000    0.000    0.000    0.000 text.py:1245(get_usetex)
      683    0.000    0.000    0.000    0.000 artist.py:732(get_in_layout)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        1    0.000    0.000    0.031    0.031 rcsetup.py:15(<module>)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
      246    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       18    0.000    0.000    0.000    0.000 transforms.py:2263(__init__)
      167    0.000    0.000    0.000    0.000 gzip.py:389(_read_exact)
        1    0.000    0.000    0.001    0.001 tokenize.py:21(<module>)
      237    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
        1    0.000    0.000    0.000    0.000 _base.py:2600(<listcomp>)
       60    0.000    0.000    0.000    0.000 numerictypes.py:687(issubdtype)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       21    0.000    0.000    0.000    0.000 __init__.py:1221(getLogger)
       26    0.000    0.000    0.001    0.000 _base.py:789(get_yaxis_text2_transform)
      121    0.000    0.000    0.000    0.000 font_manager.py:721(set_style)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 __init__.py:933(<dictcomp>)
      211    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       26    0.000    0.000    0.000    0.000 axis.py:540(apply_tickdir)
       30    0.000    0.000    0.000    0.000 function_base.py:3659(_quantile_is_valid)
      570    0.000    0.000    0.000    0.000 font_manager.py:1065(score_style)
       16    0.000    0.000    0.000    0.000 ticker.py:704(_set_orderOfMagnitude)
       22    0.000    0.000    0.000    0.000 artist.py:32(allow_rasterization)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2434(__init__)
        1    0.000    0.000    0.030    0.030 _base.py:417(__init__)
      474    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       83    0.000    0.000    0.000    0.000 pyparsing.py:2390(__init__)
      120    0.000    0.000    0.001    0.000 fromnumeric.py:1701(compress)
        5    0.000    0.000    0.001    0.000 _base.py:2510(_update_title_position)
      123    0.000    0.000    0.000    0.000 text.py:1163(set_verticalalignment)
      570    0.000    0.000    0.000    0.000 font_manager.py:679(get_size)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2377(frozen)
        4    0.000    0.000    0.000    0.000 __init__.py:404(open_file_cm)
       18    0.000    0.000    0.000    0.000 axis.py:1571(set_major_formatter)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
       17    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
       16    0.000    0.000    0.006    0.000 axis.py:766(_set_scale)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
      374    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.004    0.004 tempfile.py:24(<module>)
       58    0.000    0.000    0.000    0.000 axis.py:190(_set_labelrotation)
       33    0.000    0.000    0.001    0.000 markers.py:753(_set_tickleft)
       66    0.000    0.000    0.001    0.000 pyparsing.py:1843(__add__)
   121/59    0.000    0.000    0.002    0.000 pyparsing.py:3431(<listcomp>)
       60    0.000    0.000    0.000    0.000 rcsetup.py:72(<listcomp>)
      246    0.000    0.000    0.000    0.000 {built-in method math.radians}
      121    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        8    0.000    0.000    0.028    0.003 axis.py:1905(_get_tick_boxes_siblings)
        1    0.000    0.000    0.000    0.000 gridspec.py:91(get_grid_positions)
        1    0.000    0.000    0.009    0.009 cm.py:19(<module>)
       54    0.000    0.000    0.000    0.000 pyparsing.py:2870(__str__)
      120    0.000    0.000    0.000    0.000 numerictypes.py:619(issubclass_)
      161    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
       32    0.000    0.000    0.000    0.000 axis.py:417(apply_tickdir)
        1    0.000    0.000    0.009    0.009 pyparsing.py:5558(pyparsing_common)
      389    0.000    0.000    0.000    0.000 __init__.py:1589(<lambda>)
       38    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       19    0.000    0.000    0.000    0.000 patches.py:259(_set_edgecolor)
       16    0.000    0.000    0.019    0.001 ticker.py:1987(tick_values)
      198    0.000    0.000    0.000    0.000 markers.py:285(get_joinstyle)
      144    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
      576    0.000    0.000    0.000    0.000 inspect.py:2831(return_annotation)
       27    0.000    0.000    0.019    0.001 __init__.py:1056(rc_params_from_file)
      283    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
      217    0.000    0.000    0.000    0.000 _base.py:272(_setdefaults)
      570    0.000    0.000    0.000    0.000 font_manager.py:1082(score_variant)
      321    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
       23    0.000    0.000    0.002    0.000 pyparsing.py:1049(_trim_arity)
        3    0.000    0.000    0.403    0.134 _base.py:2556(draw)
       19    0.000    0.000    0.001    0.000 patches.py:285(_set_facecolor)
       16    0.000    0.000    0.004    0.000 ticker.py:2527(__init__)
       51    0.000    0.000    0.000    0.000 _internal.py:715(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
       50    0.000    0.000    0.000    0.000 enum.py:452(_find_data_type)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      558    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
  240/232    0.000    0.000    0.000    0.000 spines.py:158(_ensure_position_is_set)
        1    0.000    0.000    0.000    0.000 axis.py:687(Axis)
       64    0.000    0.000    0.000    0.000 axis.py:2476(get_view_interval)
       32    0.000    0.000    0.000    0.000 ticker.py:193(_divmod)
        8    0.000    0.000    0.010    0.001 axis.py:840(set_tick_params)
      308    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:765(copy)
      307    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      350    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       80    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3127(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
      119    0.000    0.000    0.001    0.000 re.py:185(sub)
       40    0.000    0.000    0.000    0.000 spines.py:142(get_patch_transform)
       30    0.000    0.000    0.000    0.000 transforms.py:2481(__init__)
       88    0.000    0.000    0.001    0.000 docstring.py:122(<lambda>)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       12    0.000    0.000    0.000    0.000 axis.py:1533(set_units)
       18    0.000    0.000    0.000    0.000 enum.py:473(_find_new_)
      480    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.004    0.002 axis.py:701(__init__)
        1    0.000    0.000    0.003    0.003 rrule.py:7(<module>)
      398    0.000    0.000    0.000    0.000 markers.py:266(get_fillstyle)
      280    0.000    0.000    0.000    0.000 markers.py:335(_set_nothing)
      126    0.000    0.000    0.000    0.000 colors.py:639(__init__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:70(matrix)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       20    0.000    0.000    0.000    0.000 __init__.py:1272(_fixupParents)
      336    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
      205    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
       18    0.000    0.000    0.000    0.000 core.py:996(__init__)
        1    0.000    0.000    0.044    0.044 add_newdocs.py:10(<module>)
       32    0.000    0.000    0.000    0.000 warnings.py:463(__enter__)
       47    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       33    0.000    0.000    0.001    0.000 markers.py:759(_set_tickright)
       11    0.000    0.000    0.043    0.004 artist.py:1511(kwdoc)
       13    0.000    0.000    0.006    0.000 enum.py:612(_convert)
       16    0.000    0.000    0.000    0.000 scale.py:555(scale_factory)
      217    0.000    0.000    0.000    0.000 _base.py:2195(use_sticky_edges)
      639    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
        1    0.000    0.000    0.000    0.000 colors.py:89(<dictcomp>)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1361(preParse)
        1    0.000    0.000    0.000    0.000 pathlib.py:595(PurePath)
      121    0.000    0.000    0.000    0.000 font_manager.py:732(set_variant)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
        1    0.000    0.000    0.000    0.000 subprocess.py:602(Popen)
       16    0.000    0.000    0.019    0.001 ticker.py:1983(__call__)
      114    0.000    0.000    0.000    0.000 lines.py:896(get_markerfacecolor)
      434    0.000    0.000    0.000    0.000 transforms.py:2123(get_affine)
      123    0.000    0.000    0.000    0.000 text.py:974(set_horizontalalignment)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
       80    0.000    0.000    0.002    0.000 docstring.py:109(dedent_interpd)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
      309    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        8    0.000    0.000    0.006    0.001 axis.py:1967(_update_offset_text_position)
      123    0.000    0.000    0.000    0.000 text.py:246(set_rotation_mode)
       74    0.000    0.000    0.001    0.000 font_manager.py:827(copy)
       37    0.000    0.000    0.000    0.000 pyparsing.py:2852(parseImpl)
       16    0.000    0.000    0.000    0.000 axis.py:1587(set_minor_formatter)
      369    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
      121    0.000    0.000    0.000    0.000 font_manager.py:1009(get_default_size)
       21    0.000    0.000    0.002    0.000 pyparsing.py:1260(setParseAction)
        1    0.000    0.000    0.000    0.000 getlimits.py:409(_init)
        8    0.000    0.000    0.020    0.002 axis.py:2278(_get_tick_boxes_siblings)
      115    0.000    0.000    0.000    0.000 pyparsing.py:2175(__str__)
      310    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.003    0.003 random.py:38(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1326(Logger)
      615    0.000    0.000    0.000    0.000 inspect.py:2827(parameters)
      570    0.000    0.000    0.000    0.000 font_manager.py:1138(score_size)
       63    0.000    0.000    0.000    0.000 rcsetup.py:429(validate_fontsize)
       88    0.000    0.000    0.001    0.000 traceback.py:282(line)
       37    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
       30    0.000    0.000    0.001    0.000 fromnumeric.py:2817(mean)
       21    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
      306    0.000    0.000    0.000    0.000 markers.py:291(get_marker)
      109    0.000    0.000    0.024    0.000 re.py:232(compile)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:728(GraphicsContextBase)
        1    0.000    0.000    0.007    0.007 mathtext.py:16(<module>)
      123    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
      277    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
       18    0.000    0.000    0.000    0.000 __init__.py:142(__init__)
      503    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
        1    0.000    0.000    0.005    0.005 inspect.py:27(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1509(set)
        1    0.000    0.000    0.007    0.007 font_manager.py:21(<module>)
      372    0.000    0.000    0.000    0.000 gzip.py:298(closed)
       22    0.000    0.000    0.002    0.000 traceback.py:200(extract_stack)
        1    0.000    0.000    0.000    0.000 widgets.py:2451(LassoSelector)
      166    0.000    0.000    0.000    0.000 pyparsing.py:3336(<genexpr>)
      125    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       16    0.000    0.000    0.000    0.000 axis.py:1619(set_minor_locator)
       47    0.000    0.000    0.000    0.000 text.py:1119(set_position)
      130    0.000    0.000    0.000    0.000 deprecation.py:115(deprecated)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 numerictypes.py:299(_add_aliases)
        1    0.000    0.000    0.000    0.000 request.py:1499(FTPHandler)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:2159(ptp)
        1    0.000    0.000    0.000    0.000 mathtext.py:529(TruetypeFonts)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
       14    0.000    0.000    0.000    0.000 pathlib.py:53(parse_parts)
      223    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       11    0.000    0.000    0.000    0.000 patches.py:337(set_linewidth)
       68    0.000    0.000    0.000    0.000 ticker.py:234(set_axis)
       16    0.000    0.000    0.003    0.000 rcsetup.py:740(cycler)
       93    0.000    0.000    0.000    0.000 pyparsing.py:219(__init__)
        5    0.000    0.000    0.000    0.000 getlimits.py:71(<lambda>)
       24    0.000    0.000    0.000    0.000 dviread.py:155(decorate)
        2    0.000    0.000    0.631    0.315 backend_agg.py:468(print_png)
        1    0.000    0.000    0.004    0.004 Image.py:30(<module>)
       26    0.000    0.000    0.001    0.000 shape_base.py:182(vstack)
        1    0.000    0.000    0.004    0.004 ssl.py:91(<module>)
       50    0.000    0.000    0.000    0.000 enum.py:441(_get_mixins_)
      217    0.000    0.000    0.000    0.000 __init__.py:1731(<listcomp>)
        8    0.000    0.000    0.000    0.000 __init__.py:390(_logged_cached)
        1    0.000    0.000    0.016    0.016 dates.py:134(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:288(__call__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
       66    0.000    0.000    0.000    0.000 axis.py:213(get_tick_padding)
       40    0.000    0.000    0.000    0.000 patches.py:205(get_patch_transform)
      198    0.000    0.000    0.000    0.000 markers.py:332(get_snap_threshold)
       26    0.000    0.000    0.000    0.000 shape_base.py:234(<listcomp>)
       64    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
       39    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
        8    0.000    0.000    0.000    0.000 axis.py:871(_translate_tick_kw)
      217    0.000    0.000    0.000    0.000 artist.py:923(get_label)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
      164    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_string)
      123    0.000    0.000    0.000    0.000 {built-in method math.sin}
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      280    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       39    0.000    0.000    0.001    0.000 transforms.py:1833(transform_point)
       20    0.000    0.000    0.000    0.000 transforms.py:2330(blended_transform_factory)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
        1    0.000    0.000    0.026    0.026 request.py:68(<module>)
       66    0.000    0.000    0.001    0.000 linecache.py:15(getline)
      419    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      123    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
        1    0.000    0.000    0.043    0.043 _axes.py:1(<module>)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.007    0.007 patches.py:1(<module>)
       79    0.000    0.000    0.000    0.000 types.py:164(__get__)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       30    0.000    0.000    0.000    0.000 transforms.py:2525(get_matrix)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2226(__hash__)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
       12    0.000    0.000    0.003    0.000 spines.py:149(get_window_extent)
        1    0.000    0.000    0.001    0.001 tz.py:9(<module>)
       15    0.000    0.000    0.003    0.000 patches.py:547(get_window_extent)
        1    0.000    0.000    0.000    0.000 colors.py:73(__init__)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:3613(parseImpl)
        1    0.000    0.000    0.005    0.005 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:396(_AxesBase)
        1    0.000    0.000    0.029    0.029 text.py:3(<module>)
       90    0.000    0.000    0.000    0.000 numeric.py:1927(isscalar)
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
       58    0.000    0.000    0.000    0.000 artist.py:836(set_alpha)
       24    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       32    0.000    0.000    0.000    0.000 warnings.py:482(__exit__)
      338    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        6    0.000    0.000    0.000    0.000 patches.py:355(set_linestyle)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       27    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.005    0.005 mathtext.py:2202(Parser)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:86(take)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.003    0.003 shutil.py:5(<module>)
       42    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       19    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.025    0.025 pyplot.py:406(figure)
        6    0.000    0.000    0.001    0.000 argparse.py:1322(add_argument)
       16    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 axis.py:2339(_update_offset_text_position)
       58    0.000    0.000    0.002    0.000 pyparsing.py:3358(<listcomp>)
       22    0.000    0.000    0.002    0.000 pyparsing.py:1057(extract_stack)
       30    0.000    0.000    0.005    0.000 function_base.py:3647(_quantile_unchecked)
       16    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        4    0.000    0.000    0.003    0.001 spines.py:485(linear_spine)
        6    0.000    0.000    0.001    0.000 _base.py:1443(apply_aspect)
        1    0.000    0.000    0.010    0.010 image.py:4(<module>)
      224    0.000    0.000    0.000    0.000 patches.py:1822(<genexpr>)
       16    0.000    0.000    0.001    0.000 transforms.py:1513(transform_path)
      220    0.000    0.000    0.000    0.000 artist.py:1072(mouseover)
       12    0.000    0.000    0.004    0.000 artist.py:1094(__init__)
        6    0.000    0.000    0.000    0.000 transforms.py:995(set)
      220    0.000    0.000    0.000    0.000 artist.py:318(is_transform_set)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
    33/10    0.000    0.000    0.004    0.000 pyparsing.py:3809(leaveWhitespace)
       55    0.000    0.000    0.000    0.000 rcsetup.py:667(__call__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:939(_validate_linestyle)
        1    0.000    0.000    0.006    0.006 __init__.py:206(_sanity_check)
       32    0.000    0.000    0.001    0.000 axis.py:411(_get_text1_transform)
       20    0.000    0.000    0.000    0.000 axis.py:2092(get_view_interval)
        1    0.000    0.000    0.000    0.000 _base.py:618(_set_lim_and_transforms)
        1    0.000    0.000    0.007    0.007 lines.py:4(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:165(MarkerStyle)
       12    0.000    0.000    0.001    0.000 transforms.py:2192(frozen)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1200(setName)
        1    0.000    0.000    0.060    0.060 figure.py:12(<module>)
        1    0.000    0.000    0.001    0.001 gridspec.py:478(get_position)
       10    0.000    0.000    0.000    0.000 patches.py:411(set_capstyle)
       32    0.000    0.000    0.000    0.000 ticker.py:1785(closeto)
      198    0.000    0.000    0.000    0.000 lines.py:578(get_markevery)
       24    0.000    0.000    0.000    0.000 transforms.py:2078(_get_is_separable)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4012(parseImpl)
       44    0.000    0.000    0.001    0.000 core.py:149(get_object_signature)
        3    0.000    0.000    0.000    0.000 gettext.py:474(find)
      140    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       71    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        4    0.000    0.000    0.000    0.000 transforms.py:1668(_set)
        8    0.000    0.000    0.000    0.000 transforms.py:1802(_get_is_separable)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2764(__str__)
       86    0.000    0.000    0.000    0.000 pyparsing.py:3505(<genexpr>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5028(_makeTags)
       48    0.000    0.000    0.000    0.000 {built-in method math.log10}
       39    0.000    0.000    0.001    0.000 inspect.py:2835(replace)
       28    0.000    0.000    0.001    0.000 abc.py:125(__new__)
      309    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      123    0.000    0.000    0.000    0.000 text.py:263(get_rotation_mode)
       26    0.000    0.000    0.000    0.000 core.py:6573(getdoc)
       21    0.000    0.000    0.000    0.000 __init__.py:1930(getLogger)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        3    0.000    0.000    0.004    0.001 __init__.py:2(<module>)
        4    0.000    0.000    0.009    0.002 axis.py:1418(grid)
        6    0.000    0.000    0.001    0.000 patches.py:1811(_pprint_table)
       39    0.000    0.000    0.000    0.000 __init__.py:1598(_preprocess_data)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
       18    0.000    0.000    0.000    0.000 enum.py:151(<dictcomp>)
       10    0.000    0.000    0.000    0.000 figure.py:80(as_list)
      150    0.000    0.000    0.000    0.000 numeric.py:1586(<listcomp>)
       92    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       26    0.000    0.000    0.001    0.000 axis.py:537(_get_text2_transform)
      123    0.000    0.000    0.000    0.000 text.py:764(get_color)
       16    0.000    0.000    0.000    0.000 ticker.py:1795(le)
       16    0.000    0.000    0.001    0.000 transforms.py:1763(transform_path_affine)
        1    0.000    0.000    0.093    0.093 colorbar.py:20(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        2    0.000    0.000    0.008    0.004 __init__.py:45(<module>)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       12    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
        3    0.000    0.000    0.425    0.142 backend_agg.py:392(draw)
       26    0.000    0.000    0.001    0.000 axis.py:534(_get_text1_transform)
       32    0.000    0.000    0.000    0.000 axis.py:1403(get_minor_ticks)
        1    0.000    0.000    0.000    0.000 axis.py:1820(_get_label)
        2    0.000    0.000    0.006    0.003 __init__.py:3(<module>)
        1    0.000    0.000    0.031    0.031 _subplots.py:18(__init__)
      123    0.000    0.000    0.000    0.000 text.py:587(get_wrap)
        1    0.000    0.000    0.002    0.002 colors.py:61(<module>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4092(parseImpl)
       22    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
       21    0.000    0.000    0.000    0.000 __init__.py:1619(isEnabledFor)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 __init__.py:1078(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:792(<dictcomp>)
       18    0.000    0.000    0.000    0.000 enum.py:124(__prepare__)
        1    0.000    0.000    1.464    1.464 data_viz.py:7(boxplot)
       43    0.000    0.000    0.000    0.000 os.py:751(encode)
       26    0.000    0.000    0.000    0.000 posixpath.py:369(abspath)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.010    0.010 offsetbox.py:15(<module>)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
      198    0.000    0.000    0.000    0.000 markers.py:326(get_alt_path)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4156(parseImpl)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       15    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
      252    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        6    0.000    0.000    0.000    0.000 _base.py:876(_set_position)
      141    0.000    0.000    0.000    0.000 backend_bases.py:985(set_url)
        1    0.000    0.000    0.026    0.026 collections.py:10(<module>)
       89    0.000    0.000    0.000    0.000 docstring.py:98(do_copy)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1589(resetCache)
      137    0.000    0.000    0.000    0.000 pyparsing.py:2083(setWhitespaceChars)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:3500(__str__)
       20    0.000    0.000    0.000    0.000 function_base.py:241(iterable)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
