         1394618 function calls (1371888 primitive calls) in 2.190 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        2    0.000    0.000    0.000    0.000 pathlib.py:678(_make_child)
        9    0.000    0.000    0.000    0.000 pathlib.py:694(__fspath__)
        1    0.000    0.000    0.000    0.000 threading.py:1166(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2718(Signature)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        5    0.000    0.000    0.000    0.000 argparse.py:2065(_match_argument)
       16    0.000    0.000    0.000    0.000 enum.py:359(__members__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       26    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 axis.py:33(<listcomp>)
       14    0.000    0.000    0.000    0.000 axis.py:376(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _base.py:143(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:131(_process_plot_var_args)
        7    0.000    0.000    0.000    0.000 _base.py:914(get_axes_locator)
        2    0.000    0.000    0.002    0.001 _base.py:3390(set_xticklabels)
        1    0.000    0.000    0.001    0.001 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 figure.py:76(__init__)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        3    0.000    0.000    0.000    0.000 figure.py:911(get_size_inches)
        1    0.000    0.000    0.000    0.000 figure.py:1018(_make_key)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2522(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1365(AnnotationBbox)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1298(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:138(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:966(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 gridspec.py:305(<dictcomp>)
        1    0.000    0.000    0.000    0.000 text.py:1280(TextWithDash)
        1    0.000    0.000    0.000    0.000 transforms.py:2682(__init__)
       15    0.000    0.000    0.000    0.000 docstring.py:80(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1095(LockableBbox)
        1    0.000    0.000    0.000    0.000 colorbar.py:1058(Colorbar)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3057(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3230(__init__)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4170(__str__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        2    0.000    0.000    0.000    0.000 core.py:2905(_update_from)
        1    0.000    0.000    0.000    0.000 core.py:6256(MaskedConstant)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        5    0.000    0.000    0.000    0.000 linalg.py:103(get_linalg_error_extobj)
       10    0.000    0.000    0.000    0.000 linalg.py:113(isComplexType)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        2    0.000    0.000    0.000    0.000 __init__.py:371(to_filehandle)
        2    0.000    0.000    0.000    0.000 __init__.py:664(push)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1152(time)
        3    0.000    0.000    0.000    0.000 datetime.py:1497(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2106(timezone)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 pathlib.py:381(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
        5    0.000    0.000    0.000    0.000 argparse.py:844(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:877(_StoreConstAction)
        6    0.000    0.000    0.000    0.000 argparse.py:1495(_pop_action_class)
        6    0.000    0.000    0.000    0.000 argparse.py:1570(_add_action)
        5    0.000    0.000    0.000    0.000 argparse.py:2205(_get_nargs_pattern)
        6    0.000    0.000    0.000    0.000 argparse.py:2460(_get_formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:578(_get_xdg_config_dir)
        2    0.000    0.000    0.000    0.000 __init__.py:1330(use)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       43    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 data_viz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _deco}
       14    0.000    0.000    0.000    0.000 axis.py:365(<dictcomp>)
        2    0.000    0.000    0.000    0.000 axis.py:1557(set_label_text)
        2    0.000    0.000    0.000    0.000 axis.py:2096(set_view_interval)
        1    0.000    0.000    0.000    0.000 axis.py:1790(XAxis)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        3    0.000    0.000    0.001    0.000 _base.py:4306(get_default_bbox_extra_artists)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:573(parser)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:481(set_tight_layout)
        1    0.000    0.000    0.000    0.000 figure.py:647(get_children)
        6    0.000    0.000    0.000    0.000 figure.py:1627(<genexpr>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:2932(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:35(ToolBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:36(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        1    0.000    0.000    0.000    0.000 patches.py:2413(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 afm.py:390(AFM)
        1    0.000    0.000    0.000    0.000 ticker.py:481(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 collections.py:1780(QuadMesh)
        1    0.000    0.000    0.000    0.000 transforms.py:1621(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1718(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1865(Affine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2344(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:801(null)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2461(Keyword)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3098(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3127(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
       10    0.000    0.000    0.000    0.000 rcsetup.py:284(__init__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:324(<listcomp>)
       13    0.000    0.000    0.000    0.000 rcsetup.py:336(validate_color_or_auto)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        1    0.000    0.000    0.000    0.000 core.py:6060(mvoid)
        1    0.000    0.000    0.000    0.000 laguerre.py:1764(Laguerre)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:17(__enter__)
        5    0.000    0.000    0.000    0.000 linalg.py:200(_assertRankAtLeast2)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       12    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
       10    0.000    0.000    0.000    0.000 pytesttester.py:72(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        2    0.000    0.000    0.000    0.000 getlimits.py:532(max)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1506(set_string_function)
        1    0.000    0.000    0.000    0.000 numerictypes.py:942(_register_types)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 mathtext.py:285(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 __init__.py:1769(Locked)
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:84(__hash__)
        3    0.000    0.000    0.000    0.000 __init__.py:689(clear)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        4    0.000    0.000    0.000    0.000 ssl.py:356(__new__)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1663(URLopener)
        1    0.000    0.000    0.000    0.000 __init__.py:813(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        6    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2405(_ParameterKind)
        1    0.000    0.000    0.000    0.000 inspect.py:2433(Parameter)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
        8    0.000    0.000    0.000    0.000 __init__.py:390(_logged_cached)
        1    0.000    0.000    0.000    0.000 __init__.py:656(_get_data_path)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        3    0.000    0.000    0.000    0.000 gettext.py:585(dgettext)
        6    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:929(_sanity_check)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       39    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       10    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 backend_agg.py:372(FigureCanvasAgg)
       14    0.000    0.000    0.000    0.000 axis.py:387(<dictcomp>)
       15    0.000    0.000    0.000    0.000 axis.py:1770(get_label_position)
        2    0.000    0.000    0.000    0.000 _base.py:1301(set_adjustable)
        1    0.000    0.000    0.000    0.000 tz.py:374(tzfile)
        1    0.000    0.000    0.000    0.000 _common.py:145(_tzinfo)
        1    0.000    0.000    0.000    0.000 _common.py:263(tzrangebase)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1031(RRuleLocator)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 rrule.py:1300(rruleset)
        1    0.000    0.000    0.000    0.000 rrule.py:1409(_rrulestr)
        1    0.000    0.000    0.000    0.000 figure.py:113(bubble)
        2    0.000    0.000    0.000    0.000 figure.py:162(__call__)
        1    0.000    0.000    0.000    0.000 figure.py:60(AxesStack)
        3    0.000    0.000    0.000    0.000 _subplots.py:218(<genexpr>)
        2    0.000    0.000    0.000    0.000 figure.py:960(set_facecolor)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(RectangleSelector)
        1    0.000    0.000    0.000    0.000 backend_tools.py:958(ToolPan)
        1    0.000    0.000    0.000    0.000 image.py:901(NonUniformImage)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1269(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:686(TextArea)
        1    0.000    0.000    0.000    0.000 gridspec.py:413(__init__)
        1    0.000    0.000    0.008    0.008 mathtext.py:2738(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:625(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:794(RegularPolygon)
       24    0.000    0.000    0.000    0.000 patches.py:1816(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2041(Circle)
        3    0.000    0.000    0.000    0.000 text.py:532(_update_clip_properties)
       32    0.000    0.000    0.000    0.000 ticker.py:1579(tick_values)
        1    0.000    0.000    0.000    0.000 collections.py:1026(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 cm.py:185(ScalarMappable)
        1    0.000    0.000    0.000    0.000 transforms.py:1777(Affine2DBase)
        3    0.000    0.000    0.000    0.000 artist.py:651(set_clip_box)
        1    0.000    0.000    0.000    0.000 artist.py:1088(ArtistInspector)
        1    0.000    0.000    0.000    0.000 pyplot.py:917(gca)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3081(parseImpl)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4936(<genexpr>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_ps_distiller)
        5    0.000    0.000    0.000    0.000 rcsetup.py:631(validate_bbox)
      2/1    0.000    0.000    0.000    0.000 deprecation.py:248(wrapper)
        2    0.000    0.000    0.000    0.000 core.py:6348(__setattr__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2109(Chebyshev)
        1    0.000    0.000    0.000    0.000 legendre.py:1794(Legendre)
        1    0.000    0.000    0.000    0.000 hermite.py:1814(Hermite)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1811(HermiteE)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:323(_get_typecodes)
        1    0.000    0.000    0.000    0.000 _datasource.py:265(DataSource)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        5    0.000    0.000    0.000    0.000 linalg.py:126(_realType)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        1    0.000    0.000    0.000    0.000 arrayprint.py:953(FloatFormat)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 dviread.py:766(PsfontsMap)
        1    0.000    0.000    0.000    0.000 mathtext.py:370(Fonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:529(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:746(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:934(StixFonts)
        1    0.000    0.000    0.000    0.000 patches.py:4332(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 textpath.py:412(TextPath)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:70(_StrongRef)
        1    0.000    0.000    0.000    0.000 __init__.py:694(bubble)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 tempfile.py:414(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 request.py:2108(FancyURLopener)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:807(with_name)
        1    0.000    0.000    0.000    0.000 __init__.py:1326(Logger)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 __init__.py:468(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        6    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        2    0.000    0.000    0.000    0.000 argparse.py:1369(add_argument_group)
        3    0.000    0.000    0.000    0.000 argparse.py:1499(_get_handler)
        1    0.000    0.000    0.000    0.000 argparse.py:1239(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 argparse.py:1935(consume_positionals)
        5    0.000    0.000    0.000    0.000 argparse.py:2394(_get_value)
        4    0.000    0.000    0.000    0.000 re.py:205(split)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       22    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 formlayout.py:388(FormDialog)
        1    0.000    0.000    0.000    0.000 __init__.py:48(get_projection_class)
        1    0.000    0.000    0.000    0.000 axis.py:527(YTick)
        7    0.000    0.000    0.000    0.000 _base.py:1224(get_aspect)
        1    0.000    0.000    0.000    0.000 quiver.py:890(Barbs)
        1    0.000    0.000    0.000    0.000 table.py:32(Cell)
        1    0.000    0.000    0.000    0.000 table.py:145(CustomCell)
        1    0.000    0.000    0.000    0.000 triangulation.py:7(Triangulation)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 tz.py:36(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:121(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:1454(__get_gettz)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        3    0.000    0.000    0.000    0.000 __init__.py:42(private_class)
        1    0.000    0.000    0.000    0.000 dates.py:1574(MicrosecondLocator)
        3    0.000    0.000    0.000    0.000 figure.py:150(current_key_axes)
        1    0.000    0.000    0.000    0.000 figure.py:169(SubplotParams)
        5    0.000    0.000    0.000    0.000 figure.py:499(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 figure.py:1865(sca)
        1    0.000    0.000    0.000    0.000 _axes.py:274(set_ylabel)
        1    0.000    0.000    0.000    0.000 core.py:157(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
        2    0.000    0.000    0.000    0.000 figure.py:950(set_edgecolor)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1440(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1890(ToolHandles)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3011(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3179(_Backend)
        1    0.000    0.000    0.000    0.000 backend_tools.py:832(ToolZoom)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2436(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:554(DrawingArea)
        1    0.000    0.000    0.000    0.000 gridspec.py:30(GridSpecBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:2523(State)
        1    0.000    0.000    0.000    0.000 patches.py:911(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1105(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:1407(Ellipse)
        3    0.000    0.000    0.000    0.000 text.py:539(set_clip_box)
        1    0.000    0.000    0.000    0.000 text.py:1766(_AnnotationBase)
        2    0.000    0.000    0.000    0.000 ticker.py:1538(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1810(MaxNLocator)
        1    0.000    0.000    0.000    0.000 collections.py:886(PathCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1105(LineCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1713(TriMesh)
        3    0.000    0.000    0.000    0.000 transforms.py:1492(get_matrix)
        1    0.000    0.000    0.000    0.000 transforms.py:1224(Transform)
        1    0.000    0.000    0.000    0.000 transforms.py:2131(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:55(TransformNode)
        4    0.000    0.000    0.000    0.000 docstring.py:35(__init__)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        4    0.000    0.000    0.000    0.000 six.py:184(find_module)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:5833(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1863(__radd__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2042(__invert__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2798(Regex)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3510(Or)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3982(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4098(__str__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:153(validate_float_or_None)
       10    0.000    0.000    0.000    0.000 rcsetup.py:329(validate_color_or_inherit)
        5    0.000    0.000    0.000    0.000 rcsetup.py:607(validate_hinting)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1298(addParseAction)
        2    0.000    0.000    0.000    0.000 helper.py:245(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 pytesttester.py:29(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 case.py:1355(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        1    0.000    0.000    0.000    0.000 numerictypes.py:565(obj2sctype)
        1    0.000    0.000    0.000    0.000 numeric.py:2171(identity)
        1    0.000    0.000    0.000    0.000 numeric.py:2902(_setdef)
        1    0.000    0.000    0.000    0.000 dviread.py:580(Vf)
        1    0.000    0.000    0.000    0.000 mathtext.py:1385(Box)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 __init__.py:2021(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 gzip.py:328(fileno)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:88(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:615(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:636(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:629(Stack)
        1    0.000    0.000    0.000    0.000 __init__.py:867(Grouper)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 socket.py:546(SocketIO)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        2    0.000    0.000    0.000    0.000 datetime.py:1177(__new__)
        1    0.000    0.000    0.000    0.000 request.py:1050(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        3    0.000    0.000    0.000    0.000 pathlib.py:356(gethomedir)
        6    0.000    0.000    0.000    0.000 pathlib.py:1146(stat)
        1    0.000    0.000    0.000    0.000 __init__.py:842(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:804(Handler)
        1    0.000    0.000    0.000    0.000 traceback.py:315(StackSummary)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 pathlib.py:125(<setcomp>)
        1    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
        3    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        3    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 inspect.py:2588(BoundArguments)
        1    0.000    0.000    0.000    0.000 _internal.py:246(_ctypes)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        3    0.000    0.000    0.000    0.000 __init__.py:481(PYFUNCTYPE)
       10    0.000    0.000    0.000    0.000 argparse.py:2102(_parse_optional)
        1    0.000    0.000    0.000    0.000 __init__.py:590(_get_xdg_cache_dir)
        6    0.000    0.000    0.000    0.000 argparse.py:204(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:575(format)
        6    0.000    0.000    0.000    0.000 argparse.py:566(_metavar_formatter)
        9    0.000    0.000    0.000    0.000 enum.py:880(<lambda>)
        4    0.000    0.000    0.000    0.000 weakref.py:288(update)
        1    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:634(_load_backward_compatible)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 formsubplottool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.pyqtSlot}
        1    0.000    0.000    0.000    0.000 backend_qt5agg.py:17(FigureCanvasQTAgg)
